,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,Sulangan,11.14,123.72,80.67,87,100,28.43,PH,1600213206
284,Naples,40.83,14.25,77.0,69,40,5.82,IT,1600213125
285,Saint-Joseph,-21.37,55.62,66.2,59,75,9.17,RE,1600213271
286,La Ronge,55.1,-105.28,50.0,61,75,16.11,CA,1600213273
287,Haines Junction,60.75,-137.51,60.08,34,74,3.96,CA,1600213274
288,Kalevala,65.2,31.17,41.31,88,82,1.34,RU,1600213275
289,Manzhouli,49.6,117.43,54.72,49,100,20.94,CN,1600213277
290,Caraballeda,10.61,-66.85,80.56,75,25,9.1,VE,1600213278
291,Cayenne,4.93,-52.33,78.8,94,75,3.36,GF,1600213279
292,Aldan,58.6,125.39,43.83,76,99,4.85,RU,1600213281
293,Truth or Consequences,33.13,-107.25,84.2,20,1,8.05,US,1600213282
294,Kloulklubed,7.04,134.26,82.4,83,75,5.82,PW,1600213283
295,Fujieda,34.87,138.27,71.6,100,75,3.36,JP,1600213285
296,Plouzané,48.38,-4.62,59.0,93,90,4.7,FR,1600213286
297,Xuanwu,32.07,118.81,75.99,100,15,2.24,CN,1600213287
298,Ambon City,-3.7,128.18,77.0,94,75,4.7,ID,1600213289
299,Aragarças,-15.9,-52.25,81.1,23,0,0.13,BR,1600213290
300,Yulara,-25.24,130.99,71.6,28,40,9.17,AU,1600213291
301,Ahipara,-35.17,173.17,61.18,68,34,11.86,NZ,1600213293
302,Dergachi,51.23,48.77,48.88,75,1,12.88,RU,1600213294
303,Ucluelet,48.93,-125.55,66.0,93,90,5.21,CA,1600213065
304,Acuitzio,20.34,-101.98,70.38,81,26,2.55,MX,1600213296
305,Sur,22.57,59.53,80.53,62,100,5.66,OM,1600213298
306,Karasjok,69.47,25.51,39.2,100,54,5.82,NO,1600213299
307,Jining,35.41,116.58,73.0,1,24,1.79,CN,1600213300
308,Tuatapere,-46.13,167.68,51.01,81,100,11.99,NZ,1600213302
309,Salalah,17.02,54.09,80.6,88,40,4.7,OM,1600213303
310,Valdivia,-39.81,-73.25,51.8,100,90,1.12,CL,1600213295
311,Udalguri,26.77,92.13,75.02,91,88,3.22,IN,1600213305
312,Channel-Port aux Basques,47.57,-59.14,50.63,74,0,18.37,CA,1600213307
313,Fügen,47.35,11.85,60.01,79,5,3.33,AT,1600213308
314,Zamora,-4.07,-78.96,67.26,69,36,1.36,EC,1600213309
315,Geraldton,-28.77,114.6,64.4,72,90,11.41,AU,1600213311
316,Husavik,66.04,-17.34,41.0,80,40,4.7,IS,1600213312
317,Khawhai,23.37,93.12,62.15,100,100,1.32,IN,1600213313
318,Felanitx,39.47,3.15,71.6,94,20,1.01,ES,1600213315
319,Tūkrah,32.53,20.58,83.12,49,73,16.96,LY,1600213316
320,Fuerte Olimpo,-21.04,-57.87,77.38,46,17,3.24,PY,1600213318
321,São João da Barra,-21.64,-41.05,72.0,88,11,8.72,BR,1600213319
322,Souillac,-20.52,57.52,68.0,64,75,10.29,MU,1600213320
323,Powell River,49.85,-124.54,66.2,77,90,8.05,CA,1600213322
324,Forsytheganj,52.63,29.73,56.77,93,44,2.89,BY,1600213323
325,Taos,36.41,-105.57,78.8,12,20,2.1,US,1600213325
326,Lawton,34.61,-98.39,84.2,54,1,4.7,US,1600213326
327,Bambous Virieux,-20.34,57.76,69.01,64,75,10.29,MU,1600213328
328,Dwārka,22.24,68.97,82.0,80,67,11.1,IN,1600213329
329,Juruti,-2.15,-56.09,85.69,44,99,2.77,BR,1600213330
330,Cairns,-16.92,145.77,78.01,73,40,12.75,AU,1600213332
331,Korla,41.76,86.15,66.99,75,0,7.87,CN,1600213333
332,Port Pirie,-33.18,138.02,71.24,31,93,13.0,AU,1600213304
333,Shache,38.42,77.24,61.52,36,0,7.54,CN,1600213336
334,Babynino,54.39,35.73,46.4,93,28,4.47,RU,1600213337
335,Kinkala,-4.36,14.76,73.96,75,97,6.73,CG,1600213338
336,Shimoda,34.67,138.95,71.6,100,75,8.05,JP,1600213340
337,Cedral,23.8,-100.73,73.15,54,81,11.65,MX,1600213341
338,Kapuskasing,49.42,-82.43,48.2,100,90,4.7,CA,1600213342
339,Padang,-0.95,100.35,78.91,73,100,1.95,ID,1600213344
340,Bethel,41.37,-73.41,57.99,67,1,4.7,US,1600213345
341,College,64.86,-147.8,60.8,44,75,4.7,US,1600213346
342,Caravelas,-17.71,-39.25,72.12,91,0,5.08,BR,1600213348
343,Blackfoot,43.19,-112.34,86.0,8,0,1.99,US,1600213349
344,Nome,64.5,-165.41,50.0,93,90,23.04,US,1600213350
345,Takoradze,4.88,-1.76,74.97,90,98,10.27,GH,1600213352
346,Taltal,-25.4,-70.48,55.98,74,22,5.01,CL,1600213353
347,Lüderitz,-26.65,15.16,53.47,73,0,14.58,NA,1600213354
348,Okoneshnikovo,54.84,75.08,54.18,87,100,10.51,RU,1600213356
349,Odienné,9.51,-7.57,72.91,88,36,0.92,CI,1600213357
350,Tateyama,34.98,139.87,75.0,100,75,8.05,JP,1600213359
351,Talcahuano,-36.72,-73.12,55.4,82,90,6.93,CL,1600213279
352,Cvikov,50.78,14.63,69.01,78,23,1.01,CZ,1600213361
353,North Bend,43.41,-124.22,77.0,73,20,12.75,US,1600213362
354,Freeport,40.66,-73.58,62.01,63,1,6.93,US,1600213364
355,Chumikan,54.72,135.31,54.73,84,90,4.14,RU,1600213365
356,Kangaatsiaq,68.31,-53.46,40.77,75,100,4.94,GL,1600213367
357,Serenje,-13.23,30.24,64.54,42,5,5.79,ZM,1600213368
358,The Valley,18.22,-63.06,84.2,79,40,8.05,AI,1600213147
359,Laibin,23.7,109.27,80.62,83,47,2.75,CN,1600213371
360,Las Vegas,36.17,-115.14,100.4,10,1,5.82,US,1600213122
361,Seoul,37.57,126.98,73.4,78,90,6.33,KR,1600213373
362,Bosobolo,4.18,19.9,69.19,97,100,2.77,CD,1600213375
363,Cabo San Lucas,22.89,-109.91,89.01,79,20,17.22,MX,1600213108
364,Ntcheu,-14.82,34.64,67.82,45,4,1.77,MW,1600213377
365,Giddalūr,15.35,78.92,73.99,89,97,10.83,IN,1600213379
366,Naryan-Mar,67.67,53.09,46.04,86,92,13.4,RU,1600213380
367,Chegdomyn,51.12,133.02,56.91,88,76,1.68,RU,1600213381
368,Pontal do Paraná,-25.65,-48.51,53.6,93,90,4.7,BR,1600213383
369,Price,39.6,-110.81,84.2,9,1,8.05,US,1600213384
370,Udachny,66.42,112.4,46.4,81,8,2.24,RU,1600213385
371,Talnakh,69.49,88.4,53.6,71,100,13.42,RU,1600213387
372,Cervo,43.67,-7.41,63.0,1,32,4.14,ES,1600213388
373,Somerset,40.57,-74.55,57.99,87,1,3.96,US,1600213232
374,Olbia,40.92,9.49,68.0,88,24,4.7,IT,1600213390
375,San Ramon,37.78,-121.98,88.0,29,1,8.05,US,1600213204
376,Tilichiki,60.47,166.1,48.09,68,24,8.7,RU,1600213393
377,Boquira,-12.82,-42.73,71.69,49,17,5.1,BR,1600213394
378,La Rioja,42.25,-2.5,66.2,72,99,2.24,ES,1600213396
379,Santa Maria da Vitória,-13.39,-44.19,78.73,40,0,7.87,BR,1600213397
380,Pozo Colorado,-23.49,-58.8,75.13,52,100,4.5,PY,1600213398
381,Sirte,31.21,16.59,76.93,76,25,12.57,LY,1600213400
382,Hobyo,5.35,48.53,76.98,85,1,20.38,SO,1600213401
383,Nhamundá,-2.19,-56.71,86.83,41,100,2.68,BR,1600213402
384,Beneditinos,-5.45,-42.37,87.8,40,55,3.36,BR,1600213404
385,Mombetsu,44.35,143.35,66.0,74,94,8.01,JP,1600213405
386,Saldanha,-33.01,17.94,42.8,75,0,2.24,ZA,1600213407
387,Opuwo,-18.06,13.84,52.97,42,0,1.52,NA,1600213408
388,Rhymney,51.76,-3.29,62.01,90,27,5.46,GB,1600213409
389,Ambulu,-8.35,113.61,75.69,75,79,1.16,ID,1600213411
390,Orange,33.7,-117.77,91.0,40,0,1.99,US,1600213412
391,Kiunga,-6.12,141.29,77.09,92,99,4.05,PG,1600213413
392,Yekaterinovka,52.05,44.35,47.12,83,21,11.07,RU,1600213415
393,Lere,10.39,8.57,69.46,92,98,3.49,NG,1600213416
394,Wajima,37.4,136.9,71.6,88,75,2.24,JP,1600213417
395,Negara,-8.32,114.6,77.02,75,83,4.29,ID,1600213419
396,Oranjemund,-28.55,16.43,53.33,88,0,4.47,NA,1600213420
397,Smithers,54.78,-127.17,64.4,48,40,6.93,CA,1600213421
398,Nouadhibou,20.93,-17.03,77.43,74,0,11.81,MR,1600213423
399,Nipawin,53.37,-104.0,50.0,87,90,13.87,CA,1600213424
400,Alma,48.55,-71.65,51.8,66,90,5.82,CA,1600213425
401,Guerrero Negro,27.98,-114.06,83.62,41,0,16.22,MX,1600213136
402,Maputo,-25.97,32.59,69.12,90,72,2.01,MZ,1600213428
403,Bandarbeyla,9.49,50.81,78.85,73,33,21.79,SO,1600213429
404,Laguna,38.42,-121.42,93.0,22,1,7.07,US,1600213430
405,Koungou,-12.73,45.2,73.4,78,20,3.36,YT,1600213432
406,Zhangjiakou,40.81,114.88,51.71,49,0,17.0,CN,1600213433
407,Doha,25.29,51.53,91.0,70,0,2.24,QA,1600213259
408,Częstochowa,50.8,19.12,63.0,93,52,1.12,PL,1600213435
409,Lata,40.16,-8.33,62.01,80,8,1.01,PT,1600213437
410,Hunterville,-39.93,175.57,57.99,66,5,14.0,NZ,1600213438
411,Natal,-5.79,-35.21,77.0,83,40,12.75,BR,1600213439
412,Brisbane,-27.47,153.03,73.0,64,75,6.93,AU,1600213441
413,Nadym,65.53,72.52,49.39,90,100,10.56,RU,1600213442
414,Zhangye,38.93,100.45,56.57,34,68,1.01,CN,1600213444
415,Sitka,57.05,-135.33,57.2,62,20,5.82,US,1600213346
416,Taoudenni,22.68,-3.98,100.85,11,0,16.35,ML,1600213446
417,Polunochnoye,60.87,60.42,47.64,97,100,9.46,RU,1600213448
418,Pedasí,7.53,-80.03,80.76,82,70,12.33,PA,1600213449
419,Khovd,48.01,91.64,46.22,53,84,0.38,MN,1600213450
420,Lonevåg,60.53,5.49,55.99,95,100,3.0,NO,1600213452
421,Krasnosel'kup,65.7,82.47,47.66,89,1,11.39,RU,1600213453
422,Sovetskiy,61.36,63.58,50.25,88,100,10.45,RU,1600213454
423,Abū Zabad,12.35,29.25,76.8,75,61,8.93,SD,1600213455
424,Conde,-7.26,-34.91,75.2,88,7,9.17,BR,1600213457
425,Linxia Chengguanzhen,35.6,103.21,54.45,59,100,2.48,CN,1600213458
426,Mīrābād,30.44,61.84,67.05,26,0,11.95,AF,1600213460
427,Raseiniai,55.37,23.12,57.2,100,98,4.7,LT,1600213461
428,Sydney Mines,46.24,-60.22,53.01,76,75,8.05,CA,1600213462
429,Cotonou,6.37,2.42,73.4,94,20,2.24,BJ,1600213463
430,Coffs Harbour,-30.3,153.13,69.8,68,40,9.17,AU,1600213187
431,Aquiraz,-3.9,-38.39,78.8,78,45,14.99,BR,1600213466
432,Panguna,-6.32,155.48,71.01,97,100,3.02,PG,1600213467
433,Ngawi,-7.4,111.45,77.77,62,64,9.15,ID,1600213469
434,Kayes,14.0,-11.0,79.3,81,11,4.5,ML,1600213470
435,Akçaabat,41.02,39.57,75.2,78,40,6.04,TR,1600213472
436,Olafsvik,64.89,-23.71,46.04,71,100,16.51,IS,1600213473
437,Chalinze,-6.64,38.35,68.41,92,10,0.07,TZ,1600213474
438,Stornoway,58.21,-6.39,53.6,81,55,11.41,GB,1600213475
439,Datong,40.09,113.29,52.05,44,0,16.17,CN,1600213477
440,Beringovskiy,63.05,179.32,49.03,81,100,12.93,RU,1600213478
441,Poronaysk,49.22,143.12,59.79,87,100,1.9,RU,1600213480
442,Saint Anthony,45.02,-93.22,80.6,44,1,8.05,US,1600213481
443,Darnah,32.77,22.64,75.81,71,21,5.41,LY,1600213482
444,Dudinka,69.41,86.18,53.6,71,99,13.42,RU,1600213484
445,Bonthe,7.53,-12.51,76.68,89,100,4.72,SL,1600213485
446,Marawi,8.0,124.29,78.01,89,100,4.0,PH,1600213486
447,Coyhaique,-45.58,-72.07,41.0,56,20,2.24,CL,1600213381
448,Mathbaria,22.29,89.96,81.27,89,100,5.06,BD,1600213489
449,Vanavara,60.34,102.28,45.86,84,41,2.04,RU,1600213490
450,Batagay-Alyta,67.8,130.41,43.0,69,70,3.96,RU,1600213491
451,Bānāvar,13.41,76.17,68.34,88,62,5.91,IN,1600213493
452,Eyl,7.98,49.82,78.51,73,33,17.09,SO,1600213494
453,Pundaguitan,6.37,126.17,81.21,77,92,6.31,PH,1600213495
454,Lucapa,-8.42,20.74,68.68,79,28,1.03,AO,1600213497
455,Idenao,4.25,9.0,75.2,100,75,6.93,CM,1600213498
456,Yeppoon,-23.13,150.73,69.8,73,75,10.29,AU,1600213499
457,Puerto del Rosario,28.5,-13.86,77.0,69,100,14.99,ES,1600213500
458,Atbasar,51.8,68.33,46.63,74,30,19.08,KZ,1600213502
459,El Alto,-4.27,-81.21,61.84,88,42,15.28,PE,1600213503
460,Shitanjing,39.23,106.34,52.92,41,6,3.02,CN,1600213505
461,Hochstadt,49.25,8.21,70.0,71,45,4.0,DE,1600213506
462,Esperance,-33.87,121.9,57.2,87,40,14.99,AU,1600213507
463,Sanguéya,10.7,-14.37,74.84,95,100,2.39,GN,1600213508
464,Ridgecrest,35.62,-117.67,97.0,8,0,13.4,US,1600213416
465,Yantal',56.85,105.25,49.69,72,100,2.35,RU,1600213511
466,Zemio,5.03,25.14,68.67,96,100,3.09,CF,1600213512
467,Nioro,13.35,-15.75,77.11,91,80,5.68,GM,1600213513
468,Umm Kaddadah,13.6,26.69,86.2,46,13,13.6,SD,1600213515
469,Muhafazat Lahij,13.17,44.58,87.48,47,26,5.77,YE,1600213516
470,Novoagansk,61.94,76.66,47.28,86,30,11.07,RU,1600213517
471,Tabou,4.42,-7.35,75.0,88,72,9.44,CI,1600213518
472,Cooma,-36.23,149.13,59.0,30,13,11.41,AU,1600213520
473,Vila Velha,-20.33,-40.29,75.99,83,32,12.75,BR,1600213521
474,Rājula,21.05,71.43,77.83,86,81,5.75,IN,1600213522
475,Riyadh,24.69,46.72,84.2,25,0,7.54,SA,1600213253
476,Harrisonburg,38.45,-78.87,61.0,87,1,2.93,US,1600213480
477,Medvezh'yegorsk,62.92,34.47,41.41,93,19,3.58,RU,1600213526
478,Turukhansk,65.82,87.98,48.31,83,64,10.29,RU,1600213527
479,Arrondissement de Cahors,44.42,1.33,69.01,72,0,1.12,FR,1600213528
480,Nhulunbuy,-12.23,136.77,80.6,69,40,14.99,AU,1600213530
481,Monroe,43.15,-77.68,63.0,51,20,3.36,US,1600213476
482,Usinsk,65.99,57.53,41.09,94,71,4.63,RU,1600213532
483,Pisco,-13.7,-76.22,64.4,77,69,17.22,PE,1600213474
484,Starkville,33.45,-88.82,84.99,65,40,6.93,US,1600213534
485,Nanyuki,0.02,37.07,57.85,67,0,8.63,KE,1600213536
486,Mahibadhoo,3.78,72.97,82.29,77,100,8.25,MV,1600213537
487,Cap-aux-Meules,47.38,-61.86,51.8,66,75,10.29,CA,1600213532
488,Kathu,7.92,98.33,80.01,88,75,11.41,TH,1600213539
489,Lorengau,-2.02,147.27,85.26,72,99,11.16,PG,1600213541
490,Havre-St-Pierre,50.23,-63.6,44.6,81,1,16.11,CA,1600213542
491,Berlevåg,70.86,29.09,46.09,79,57,11.9,NO,1600213543
492,Qorveh,35.17,47.8,51.6,45,0,3.0,IR,1600213545
493,Plastun,44.76,136.29,61.81,89,100,2.77,RU,1600213546
494,Coos Bay,43.37,-124.22,79.0,73,20,12.75,US,1600213547
495,Coahuayana Viejo,18.73,-103.68,75.2,94,90,2.17,MX,1600213549
496,Hūn,29.13,15.95,74.7,57,9,9.71,LY,1600213550
497,Vao,-22.67,167.48,68.07,75,49,23.0,NC,1600213551
498,Maumere,-8.62,122.21,80.55,59,93,2.08,ID,1600213552
499,Vanimo,-2.67,141.3,85.48,62,53,6.44,PG,1600213554
500,Bawku,11.06,-0.24,77.59,82,59,7.02,GH,1600213555
501,Mwandiga,-4.83,29.66,71.6,73,8,3.15,TZ,1600213556
502,Nānākuli,21.39,-158.15,87.8,55,1,10.29,US,1600213558
503,Linköping,58.41,15.62,57.2,93,90,3.36,SE,1600213559
504,Narsaq,60.92,-46.05,48.2,57,100,2.24,GL,1600213296
505,Moussoro,13.64,16.49,83.64,59,14,6.38,TD,1600213561
506,Sosnovo-Ozerskoye,52.52,111.54,41.61,84,37,3.36,RU,1600213563
507,Emerald,-23.53,148.17,73.4,56,40,17.22,AU,1600213564
508,Tegul'det,57.31,88.17,47.44,92,75,6.08,RU,1600213565
509,Sohag,26.56,31.69,82.4,32,0,5.82,EG,1600213567
510,Abinsk,44.87,38.16,60.8,82,0,6.71,RU,1600213568
511,Astoria,46.19,-123.83,69.01,88,75,5.82,US,1600213569
512,Jasper,37.2,-94.35,82.4,48,40,8.05,US,1600213507
513,Saint-Leu,-21.15,55.28,66.2,59,40,9.17,RE,1600213572
514,Svetlaya,46.54,138.33,61.29,91,100,8.7,RU,1600213573
515,Osa,57.28,55.46,46.99,93,97,10.74,RU,1600213575
516,Evensk,61.95,159.23,49.53,55,76,1.81,RU,1600213576
517,Nemuro,43.32,145.57,65.26,82,100,14.34,JP,1600213578
518,Maxixe,-23.86,35.35,71.29,92,7,7.23,MZ,1600213579
519,Xunchang,28.45,104.72,67.66,96,100,1.14,CN,1600213580
520,Kieta,-6.22,155.63,78.78,80,100,5.14,PG,1600213582
521,Honningsvåg,70.98,25.97,47.44,79,78,11.39,NO,1600213583
522,Moerai,-22.43,-151.33,69.98,80,74,15.75,PF,1600213585
523,Paamiut,61.99,-49.67,45.18,76,100,23.4,GL,1600213586
524,Manggar,-2.88,108.27,81.01,79,67,10.85,ID,1600213587
525,Želiezovce,48.05,18.65,70.0,76,0,6.04,SK,1600213588
526,Ilām,26.92,87.92,77.0,94,75,1.12,NP,1600213590
527,Popondetta,-8.75,148.25,90.7,54,15,1.79,PG,1600213591
528,Codrington,-38.27,141.97,57.11,71,100,13.65,AU,1600213592
529,Remontnoye,46.56,43.65,59.0,51,0,11.18,RU,1600213594
530,Longyearbyen,78.22,15.64,32.0,94,75,2.24,SJ,1600213595
531,Chimbote,-9.09,-78.58,60.12,87,33,8.37,PE,1600213596
532,Margate,51.38,1.39,69.01,92,82,1.99,GB,1600213598
533,Şereflikoçhisar,38.94,33.54,64.02,49,0,9.08,TR,1600213599
534,Lusambo,-4.97,23.45,70.7,92,12,0.49,CD,1600213601
535,Yenagoa,4.92,6.26,74.55,93,100,4.79,NG,1600213602
536,Balkanabat,39.51,54.37,67.15,45,0,5.32,TM,1600213603
537,Pitimbu,-7.47,-34.81,75.2,88,12,9.17,BR,1600213535
538,Panama City,8.99,-79.52,84.2,74,40,5.82,PA,1600213556
539,Manta,-0.95,-80.73,77.0,83,75,8.05,EC,1600213607
540,Dongsheng,39.82,109.98,49.46,47,0,18.16,CN,1600213608
541,Vojka,44.94,20.15,68.0,60,0,6.93,RS,1600213610
542,Ascension,30.22,-90.9,82.4,74,40,10.29,US,1600213611
543,Saint-Michel-des-Saints,46.68,-73.92,43.47,94,99,5.7,CA,1600213612
544,Dargaville,-35.93,173.88,61.38,69,2,13.8,NZ,1600213614
545,Ust-Tsilma,65.44,52.15,46.74,93,94,9.26,RU,1600213615
546,Byron Bay,-28.65,153.62,68.0,82,12,5.82,AU,1600213616
547,Sydney,-33.87,151.21,71.01,64,1,6.93,AU,1600213616
548,Fes,34.04,-5.0,75.2,60,41,4.7,MA,1600213619
549,Nuevo Laredo,27.48,-99.52,86.0,58,75,11.41,MX,1600213620
550,Nsoko,-27.03,31.95,59.0,93,100,3.36,SZ,1600213622
551,Dhidhdhoo,6.88,73.1,81.93,78,100,12.73,MV,1600213623
552,Careiro da Várzea,-3.2,-59.81,84.2,74,98,3.36,BR,1600213624
553,Bālurghāt,25.22,88.77,77.83,95,100,4.61,IN,1600213626
554,Deputatsky,69.3,139.9,40.19,82,69,4.34,RU,1600213627
555,Mangalore,12.87,74.88,73.4,100,75,4.7,IN,1600213445
556,Mehamn,71.04,27.85,45.37,84,80,12.33,NO,1600213606
557,Llanes,43.42,-4.75,66.0,98,59,1.01,ES,1600213631
558,High Rock,26.62,-78.28,84.2,83,75,2.24,BS,1600213632
559,Kamen'-Rybolov,44.75,132.04,58.44,88,100,6.89,RU,1600213633
560,Pangody,65.85,74.49,48.24,83,98,10.92,RU,1600213635
561,La Santisima Trinidad,-14.83,-64.9,81.41,41,0,5.26,BO,1600213523
562,Bandar-e Lengeh,26.56,54.88,88.21,43,45,12.62,IR,1600213637
563,Angoche,-16.23,39.91,71.83,88,0,9.75,MZ,1600213639
564,Aksarka,66.56,67.8,45.66,92,97,6.38,RU,1600213640
565,Sabaudia,41.3,13.03,73.0,65,93,3.09,IT,1600213641
566,Ialibu,-6.28,143.99,64.69,86,85,3.62,PG,1600213643
567,Isangel,-19.55,169.27,75.2,69,75,9.17,VU,1600213644
